,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,life_expectancy,human_development_index,daily_people_vaccinated_per_hundred,daily_vaccinations_per_million,Beta,Epsilon,Gamma,Kappa,Iota,Eta,Delta,Alpha,non_who,Lambda,Mu,date,iso_code,new_cases_smoothed_per_million,new_deaths_smoothed_per_million,month_yr
861,0.0,0.0,0.0,0.0,0.0,75.46,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,83.44,0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-03,AUS,18.984,0.36,08-2020
862,2.86,2.22,0.64,1104.0,0.062,55.56,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,82.25,0.916,0.062,1104.0,5.56,0.17,0.17,0.0,0.0,0.0,0.0,46.71,47.39,0.0,0.0,2021-02-08,LUX,257.893,2.925,02-2021
863,0.0,0.0,0.0,0.0,0.0,54.17,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-31,RUS,32.687,0.707,08-2020
864,0.0,0.0,0.0,0.0,0.0,80.09,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,72.59,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-03,BGD,13.639,0.188,08-2020
865,0.0,0.0,0.0,0.0,0.0,75.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,81.63,0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.04875,2020-05-11,BEL,39.078,9.616,05-2020
866,44.131108789825184,40.140267104058054,15.216219995488638,0.0,1.6373634843206624,62.5,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,71.72,0.718,1.642,9.718989043758938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-12-07,IDN,22.055,0.477,12-2020
867,17.588538527297075,12.071706010593962,4.933739973455618,223.0,0.022,47.22,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,64.07,0.611,0.022,223.0,6.52,0.0,0.0,2.17,0.0,15.22,0.0,52.17,23.92,0.0,0.0,2021-04-05,GHA,2.76,0.054,04-2021
868,116.93,61.49,58.32,1375.0,0.074,58.8,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,81.54,0.922,0.074,1375.0,0.17,0.0,0.17,0.0,0.0,0.0,99.66,0.0,0.0,0.0,0.0,2021-09-06,AUT,164.83,0.3,09-2021
869,8.63518537421173,7.531366324994586,0.0,20955.0,0.0034579961495959837,55.09,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,83.44,0.944,0.0,20947.751398213986,5.41,6.76,0.0,0.0,0.0,1.35,0.0,28.38,58.1,0.0,0.0,2021-01-11,AUS,0.648,0.0,01-2021
870,159.12,88.55,86.86,768.0,0.025,44.44,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,82.05,0.864,0.025,768.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-10-18,PRT,62.634,0.731,10-2021
871,0.0,0.0,0.0,0.0,0.0,85.19,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-05-11,RUS,74.483,0.639,05-2020
872,0.0,0.0,0.0,0.0,0.0,50.93,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,80.9,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-28,DNK,92.694,0.221,09-2020
873,11.31609132428705,7.484881285562256,0.0,20955.0,0.0038517132649709736,45.37,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.0,20946.926090777517,0.0,1.64,0.0,0.0,0.0,0.0,0.0,9.84,88.52,0.0,0.0,2021-01-04,SGP,5.029,0.0,01-2021
874,20.2,14.2,6.0,3714.0,0.231,84.26,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,82.3,0.955,0.231,3714.0,0.51,0.22,0.29,0.0,0.07,0.0,0.43,95.23,3.25,0.0,0.0,2021-04-05,IRL,97.132,1.462,04-2021
875,76.54,49.84,28.08,13018.0,0.64,50.93,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,81.63,0.931,0.64,13018.0,0.95,0.0,10.33,0.0,0.0,0.0,13.08,73.58,1.56,0.0,0.0,2021-06-14,BEL,65.188,0.639,06-2021
876,0.0,0.0,0.0,0.0,0.0,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,75.88,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.01125,2020-05-11,BRA,40.705,2.861,05-2020
877,18.49,11.77,6.72,3652.0,0.185,62.04,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,80.28,0.81,0.185,3652.0,0.0,2.04,18.37,0.0,0.0,0.0,0.0,51.02,28.57,0.0,0.0,2021-05-03,CRI,429.095,3.391,05-2021
878,108.7,61.53,47.239003093123316,6936.0,0.1,37.96,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,82.25,0.916,0.1,6936.0,0.0,0.0,34.91,0.0,0.0,0.0,63.52,1.43,0.14,0.0,0.0,2021-07-26,LUX,127.371,0.225,07-2021
879,0.0,0.0,0.0,0.0,0.0,51.85,7039.714,44.8,16.303,10.158,56054.92,77.6,79.37,8.33,0.2,7.7,84.86,0.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-12,HKG,1.305,0.0,10-2020
880,104.69,68.22,36.48,6853.0,0.28,47.22,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,82.4,0.957,0.28,6853.0,0.0,0.0,0.08,0.0,0.0,0.0,94.47,5.45,0.0,0.0,0.0,2021-08-09,NOR,80.189,0.131,08-2021
881,82.23,51.03,31.2,10401.0,0.584,71.76,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,83.44,0.944,0.584,10401.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.03,0.03,0.0,0.0,2021-09-06,AUS,59.568,0.255,09-2021
882,39.15061552948046,20.6137625986996,18.791265757969214,176.0,0.0,44.44,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,64.07,0.611,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-08-23,GHA,17.423,0.198,08-2021
883,125.46,70.66,56.09,6561.0,0.224,66.67,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.224,6561.0,0.68,0.0,0.29,0.0,0.0,0.01,98.18,0.74,0.09,0.0,0.0,2021-08-23,FRA,320.142,1.867,08-2021
884,33.23,24.64,11.04,3503.0,0.215,55.09,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,67.27,0.557,0.215,3503.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-09-20,PAK,11.306,0.293,09-2021
885,146.72,76.03,69.64,5080.0,0.148,72.69,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,83.44,0.944,0.148,5080.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-11-15,AUS,48.455,0.316,11-2021
886,50.02,32.1,22.35,5040.0,0.343,41.67,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,77.29,0.767,0.343,5040.0,0.0,0.0,6.53,0.0,0.0,0.0,6.06,0.0,7.25,1.54,0.0,2021-07-26,COL,224.12,6.769,07-2021
887,0.0,0.0,0.0,0.0,0.0,68.06,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,83.44,0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-26,AUS,0.742,0.0,10-2020
888,9.21,7.75,1.46,3203.0,0.287,75.46,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,77.01,0.759,0.287,3203.0,0.0,0.0,6.15,0.0,26.15,0.0,0.0,32.31,29.24,6.15,0.0,2021-05-03,ECU,105.982,3.713,05-2021
889,7.37,4.28,3.08,1927.0,0.091,73.15,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,76.05,0.828,0.091,1927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.71,17.29,0.0,0.0,2021-02-22,ROU,134.696,3.353,02-2021
890,3.5,2.16,1.33,660.0,0.048,58.8,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,76.16,0.81,0.048,660.0,27.09,0.0,0.0,0.49,0.0,0.49,3.45,8.37,60.11,0.0,0.0,2021-04-19,MYS,65.2,0.231,04-2021
891,37.21,30.0,9.46,2363.0,0.064,50.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,83.03,0.916,0.064,2363.0,0.0,0.17,0.7,0.0,0.0,0.0,27.3,15.48,56.35,0.0,0.0,2021-06-28,KOR,11.878,0.031,06-2021
892,32.5,20.91,11.6,3576.0,0.176,71.76,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,71.72,0.718,0.176,3576.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-08-23,IDN,60.646,4.332,08-2021
893,58.19713869423517,32.59112969885066,26.561266454763455,1909.0,0.045,19.44,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,82.8,0.945,0.045,1909.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.06,0.0,0.0,0.0,2021-10-04,SWE,59.729,0.661,10-2021
894,52.42,32.4,20.02,7137.0,0.246,35.19,102.619,44.5,19.062,12.93,31400.84,0.1,153.493,7.25,20.1,25.0,81.32,0.917,0.246,7137.0,0.0,0.0,0.14,0.0,0.43,0.0,0.58,97.26,1.59,0.0,0.0,2021-05-31,SVN,133.942,1.374,05-2021
895,87.2,49.13,39.66,5659.0,0.24,52.31,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,78.86,0.926,0.24,5659.0,0.77,2.37,9.47,0.06,8.61,0.22,2.42,66.69,8.54,0.29,0.0,2021-05-17,USA,96.751,1.762,05-2021
896,4.17,3.57,0.6,2431.0,0.213,87.96,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.213,2431.0,0.21,0.02,0.0,0.0,0.0,0.04,0.01,75.82,23.9,0.0,0.0,2021-01-11,GBR,850.395,13.717,01-2021
897,86.47,52.28,35.78,10765.0,0.364,53.7,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,82.3,0.955,0.364,10765.0,0.06,0.0,0.06,1.53,0.0,0.0,44.9,52.74,0.71,0.0,0.0,2021-06-28,IRL,65.022,0.287,06-2021
898,0.0,0.0,0.0,0.0,0.0,81.94,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,80.18,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-12,CHL,82.432,2.521,10-2020
899,125.9,62.26,58.54,3847.0,0.102,51.85,1935.907,32.4,2.372,1.387,43290.705,0.1,151.689,16.52,5.8,37.6,77.29,0.852,0.102,3847.0,0.0,0.0,0.0,0.0,0.0,0.0,94.2,5.8,0.0,0.0,0.0,2021-07-12,BHR,62.673,1.226,07-2021
900,86.85,49.88,36.97,10522.0,0.585,64.81,227.322,31.9,1.307,0.617,116935.6,0.1,176.69,16.52,0.8,26.9,80.23,0.848,0.585,10522.0,24.36,0.0,0.0,0.0,0.0,0.0,39.74,17.95,17.95,0.0,0.0,2021-05-31,QAT,83.652,0.439,05-2021
901,0.33,0.33,0.0,467.0,0.047,72.69,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,75.88,0.765,0.047,467.0,0.0,0.0,25.41,0.0,0.0,0.0,0.0,3.76,70.83,0.0,0.0,2021-01-25,BRA,240.076,4.917,01-2021
902,1.08,0.92,0.15,232.0,0.006,57.41,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,75.29,0.866,0.006,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,93.9,0.0,0.0,2021-01-25,LVA,407.314,10.024,01-2021
903,0.0,0.0,0.0,0.0,0.0,70.83,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,75.05,0.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-07-06,MEX,45.066,4.385,07-2020
904,4.1,2.89,1.21,1624.0,0.03,74.07,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,81.54,0.922,0.03,1624.0,19.37,0.0,0.0,0.0,0.0,1.31,0.0,22.25,57.07,0.0,0.0,2021-02-08,AUT,148.085,4.013,02-2021
905,98.39,59.99,38.4,8822.0,0.786,54.63,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.786,8822.0,1.38,0.0,0.0,0.0,0.0,0.0,96.31,0.46,1.85,0.0,0.0,2021-06-28,SGP,3.222,0.026,06-2021
906,0.0,0.0,0.0,0.0,0.0,36.57,18.136,42.8,21.228,13.264,40585.721,0.1,153.507,5.76,18.3,22.6,81.91,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-26,FIN,36.433,0.077,10-2020
907,0.0,0.0,0.0,0.0,0.0,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,75.88,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-05-25,BRA,79.796,4.419,05-2020
908,83.75,46.21,40.42,5688.0,0.119,44.44,124.027,41.8,16.763,10.202,27216.445,0.1,227.331,5.91,23.3,33.1,78.73,0.88,0.119,5688.0,1.08,0.0,1.08,0.0,0.0,0.0,60.22,33.33,4.29,0.0,0.0,2021-07-12,POL,2.105,0.283,07-2021
909,31.526287531621918,31.250381540421976,10.895787716989183,0.0,1.6385611634742476,84.26,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,61.49,0.571,1.642,7.208422332333157,94.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,2021-01-25,ZWE,35.534,2.859,01-2021
910,44.13,30.77,13.36,6144.0,0.316,68.06,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,83.44,0.944,0.316,6144.0,0.0,0.0,0.0,0.0,0.0,0.0,99.64,0.36,0.0,0.0,0.0,2021-07-26,AUS,6.348,0.039,07-2021
911,0.0,0.0,0.0,0.0,0.0,87.96,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,76.67,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-17,ARG,141.768,3.289,08-2020
912,0.0,0.0,0.0,0.0,0.0,47.69,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-11-23,RUS,160.604,2.945,11-2020
913,25.43,18.24,7.19,4086.0,0.24,65.74,102.619,44.5,19.062,12.93,31400.84,0.1,153.493,7.25,20.1,25.0,81.32,0.917,0.24,4086.0,0.05,0.0,0.0,0.15,0.0,0.15,0.0,84.22,15.43,0.0,0.0,2021-04-19,SVN,379.697,2.818,04-2021
914,32.6565244132158,25.075571309931085,7.632456528535892,4886.0,0.352,66.67,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,80.28,0.81,0.352,4886.0,0.0,0.0,28.12,0.0,3.12,0.0,0.0,46.88,18.76,0.0,0.0,2021-05-31,CRI,401.881,5.337,05-2021
915,0.0,0.0,0.0,0.0,0.0,78.7,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,99.8,0.0,0.0,2020-11-09,FRA,617.175,7.536,11-2020
916,113.94,64.4,49.71,10663.0,0.499,67.59,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,76.16,0.81,0.499,10663.0,0.16,0.0,0.0,0.0,0.0,0.0,99.67,0.0,0.17,0.0,0.0,2021-09-06,MYS,596.382,9.192,09-2021
917,0.13,0.13,1.6335242690154912,175.0,0.018,76.85,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,76.05,0.828,0.018,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2021-01-04,ROU,187.685,5.4,01-2021
918,42.01006484267127,38.593511805599476,14.96204013891505,0.0,1.637643190642541,65.74,23.89,16.8,2.405,1.362,5819.495,17.049827495978917,276.045,3.94,5.180697693202063,7.7,61.15,0.581,1.642,9.132670074032376,75.27,0.0,0.0,0.0,0.0,1.08,0.0,0.0,23.65,0.0,0.0,2020-12-21,AGO,1.722,0.076,12-2020
919,22.279538744535344,13.848305550620028,8.461667666506361,1256.0,0.114,65.74,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,67.27,0.557,0.114,1256.0,15.03,0.0,0.0,0.0,0.0,0.52,21.76,61.14,1.55,0.0,0.0,2021-06-14,PAK,5.084,0.258,06-2021
920,70.6,37.29,33.31,1046.0,0.049,23.15,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,44.0,76.1,74.53,0.729,0.049,1046.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-10-18,JOR,117.218,0.96,10-2021
921,0.0,0.0,0.0,0.0,0.0,25.93,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,84.63,0.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-07-20,JPN,4.073,0.005,07-2020
922,83.42,55.55,28.61,12110.0,0.591,56.48,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,82.53,0.895,0.591,12110.0,0.0,0.0,21.88,0.0,0.0,3.12,0.0,71.88,3.12,0.0,0.0,2021-05-17,MLT,7.197,0.0,05-2021
923,10.342025213101472,9.146294891164766,0.0,20955.0,0.0035765435902294453,56.02,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,83.44,0.944,0.0,20947.502899785926,5.17,3.45,0.0,0.0,0.0,1.72,8.62,37.93,43.11,0.0,0.0,2021-02-08,AUS,0.205,0.0,02-2021
924,0.0,0.0,0.0,0.0,0.0,39.81,508.544,43.2,18.779,11.881,48472.545,0.1,109.361,5.29,24.4,27.3,82.28,0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-03,NLD,19.649,0.075,08-2020
925,52.02234232970943,47.41271122175981,16.542297970632557,0.0,1.6375161855417912,52.31,18.136,42.8,21.228,13.264,40585.721,0.1,153.507,5.76,18.3,22.6,81.91,0.938,1.642,9.398897796200345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-12-07,FIN,76.445,0.644,12-2020
926,65.32,41.14,26.27,8871.0,0.325,53.7,124.027,41.8,16.763,10.202,27216.445,0.1,227.331,5.91,23.3,33.1,78.73,0.88,0.325,8871.0,0.48,0.0,0.64,0.0,0.0,0.0,4.19,92.59,1.78,0.0,0.0,2021-06-14,POL,8.617,1.565,06-2021
927,127.26,62.74,58.26,7985.0,0.038,52.78,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,82.97,0.919,0.038,7985.0,0.0,0.0,0.06,0.0,0.0,0.0,99.15,0.3,0.49,0.0,0.0,2021-08-09,ISR,411.381,1.107,08-2021
928,73.74,50.83,22.92,6812.0,0.173,59.72,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.173,6812.0,0.77,0.0,0.29,1.02,0.03,0.29,9.15,87.45,1.0,0.0,0.0,2021-05-03,GBR,31.298,0.228,05-2021
929,78.8,49.38,35.36,3594.0,0.093,35.19,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,75.05,0.779,0.093,3594.0,0.0,0.0,0.08,0.0,0.0,0.0,99.83,0.0,0.05,0.0,0.0,2021-10-04,MEX,53.118,3.762,10-2021
930,2.45,1.7,0.75,559.0,0.046,54.63,209.588,18.1,2.751,1.447,5338.454,18.264990624713676,181.013,2.42,0.6,10.8,54.69,0.539,0.046,559.0,0.0,0.0,0.0,0.0,0.0,0.67,98.89,0.0,0.44,0.0,0.0,2021-09-06,NGA,2.76,0.068,09-2021
931,19.36,12.52,6.83,3725.0,0.14,51.85,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,69.02,0.543,0.14,3725.0,0.0,0.0,0.0,0.0,0.0,0.0,97.37,0.0,2.63,0.0,0.0,2021-09-06,RWA,32.431,0.549,09-2021
932,53.81,31.61,22.2,4155.0,0.001,49.07,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,74.25,0.728,0.001,4155.0,0.0,0.0,4.76,0.0,0.0,0.0,92.86,0.0,2.38,0.0,0.0,2021-08-23,PRY,19.708,2.731,08-2021
933,127.14,69.23,60.42,6076.0,0.241,84.72,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,80.18,0.851,0.241,6076.0,0.0,0.23,71.02,0.0,0.0,0.0,2.08,1.39,2.64,19.75,0.0,2021-07-12,CHL,126.518,5.435,07-2021
934,6.708413484597282,5.7325875258182135,0.0,20955.0,0.003428288250717563,52.78,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,77.15,0.777,0.0,20947.813670328054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,90.62,0.0,0.0,2021-01-25,THA,4.191,0.01,01-2021
935,1.06,1.369583758489692,0.0,768.0,0.085,82.41,508.544,43.2,18.779,11.881,48472.545,0.1,109.361,5.29,24.4,27.3,82.28,0.944,0.085,768.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,22.41,74.65,0.0,0.0,2021-01-25,NLD,299.863,4.401,01-2021
936,61.94,36.7,25.24,8273.0,0.405,53.7,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,82.4,0.957,0.405,8273.0,0.09,0.0,0.18,0.0,0.0,0.0,8.11,91.09,0.53,0.0,0.0,2021-06-14,NOR,31.652,0.131,06-2021
937,0.0,0.0,0.0,0.0,0.0,59.26,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,81.54,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-05-25,AUT,4.265,0.19,05-2020
938,43.7,38.45,5.25,6924.0,0.486,52.31,18.136,42.8,21.228,13.264,40585.721,0.1,153.507,5.76,18.3,22.6,81.91,0.938,0.486,6924.0,6.66,0.0,0.0,0.83,0.0,0.0,12.48,75.21,4.82,0.0,0.0,2021-05-17,FIN,35.609,0.283,05-2021
939,73.67,50.76078167031351,23.281752010638343,14500.0,0.814,67.59,508.544,43.2,18.779,11.881,48472.545,0.1,109.361,5.29,24.4,27.3,82.28,0.944,0.814,14500.0,0.04,0.0,1.76,0.27,0.0,0.04,10.69,85.6,1.13,0.0,0.0,2021-06-14,NLD,77.014,0.299,06-2021
940,14.17,9.62,4.54,2529.0,0.166,87.96,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.166,2529.0,0.29,0.0,0.0,0.0,0.0,0.1,0.0,93.46,6.15,0.0,0.0,2021-03-22,GRC,227.963,5.427,03-2021
941,55.74391735899393,31.834856251521025,24.034196024629296,2673.0,0.192,60.19,232.128,33.7,2.345,1.114,65530.537,0.1,132.235,15.84,2.7,37.0,75.49,0.806,0.192,2673.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7.5,2.5,0.0,0.0,2021-06-28,KWT,401.52,2.178,06-2021
942,0.0,0.0,0.0,0.0,0.0,69.44,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,83.44,0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0185365853658536,2020-05-11,AUS,0.681,0.006,05-2020
943,0.31,0.31,0.34620371403529404,140.0,0.014,51.85,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,82.25,0.916,0.014,140.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,9.65,89.47,0.0,0.0,2021-01-11,LUX,234.264,6.076,01-2021
944,0.0,0.0,0.0,0.0,0.0,41.67,7039.714,44.8,16.303,10.158,56054.92,77.6,79.37,8.33,0.2,7.7,84.86,0.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.3176190476190476,2020-07-06,HKG,1.551,0.0,07-2020
945,0.0,0.0,0.0,0.0,0.0,48.61,18.206,37.9,15.322,9.72,36085.843,0.1,128.797,8.08,14.8,17.2,82.29,0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-31,NZL,1.729,0.0,08-2020
946,16.31,12.12,4.19,1357.0,0.088,81.48,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,76.98,0.782,0.088,1357.0,0.7,0.0,0.0,0.0,0.0,0.0,9.15,85.92,4.23,0.0,0.0,2021-06-28,LKA,90.962,2.339,06-2021
947,30.49,15.37,15.12,1326.0,0.057,20.37,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,75.05,0.816,0.057,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,98.18,1.42,0.4,0.0,0.0,2021-08-09,BGR,67.983,1.16,08-2021
948,0.0,0.0,0.0,0.0,0.0,52.78,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,81.63,0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-14,BEL,68.0,0.221,09-2020
