,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,life_expectancy,human_development_index,daily_people_vaccinated_per_hundred,daily_vaccinations_per_million,Beta,Epsilon,Gamma,Kappa,Iota,Eta,Delta,Alpha,non_who,Lambda,Mu,date,iso_code,new_cases_smoothed_per_million,new_deaths_smoothed_per_million,month_yr
1127,0.95,0.76,0.19,347.0,0.015,42.59,347.778,48.2,27.049,18.493,39002.223,77.6,79.37,5.72,11.2,33.7,84.63,0.919,0.015,347.0,0.34,0.0,0.44,0.05,0.05,0.02,0.07,55.56,43.47,0.0,0.0,2021-04-05,JPN,19.379,0.182,04-2021
1128,1.69,1.07,0.61,487.0,0.025,45.37,347.778,48.2,27.049,18.493,39002.223,77.6,79.37,5.72,11.2,33.7,84.63,0.919,0.025,487.0,0.28,0.02,0.17,0.11,0.0,0.02,0.35,64.62,34.43,0.0,0.0,2021-04-19,JPN,32.45,0.279,04-2021
1129,3.52,2.7,0.83,1212.0,0.107,49.07,347.778,48.2,27.049,18.493,39002.223,77.6,79.37,5.72,11.2,33.7,84.63,0.919,0.107,1212.0,0.13,0.0,0.16,0.11,0.0,0.0,0.52,85.28,13.8,0.0,0.0,2021-05-03,JPN,42.702,0.481,05-2021
1130,6.43,4.66,1.77,2895.0,0.182,49.07,347.778,48.2,27.049,18.493,39002.223,77.6,79.37,5.72,11.2,33.7,84.63,0.919,0.182,2895.0,0.03,0.0,0.1,0.01,0.01,0.01,1.6,89.93,8.31,0.0,0.0,2021-05-17,JPN,47.341,0.753,05-2021
1131,13.22,10.03,3.19,5427.0,0.463,49.07,347.778,48.2,27.049,18.493,39002.223,77.6,79.37,5.72,11.2,33.7,84.63,0.919,0.463,5427.0,0.09,0.0,0.05,0.0,0.0,0.0,2.08,91.94,5.84,0.0,0.0,2021-05-31,JPN,27.787,0.741,05-2021
1132,24.08,17.73,6.35,8433.0,0.5579999999999999,55.09,347.778,48.2,27.049,18.493,39002.223,77.6,79.37,5.72,11.2,33.7,84.63,0.919,0.5579999999999999,8433.0,0.17,0.0,0.05,0.0,0.0,0.02,4.67,92.44,2.65,0.0,0.0,2021-06-14,JPN,13.998,0.539,06-2021
1133,38.18,25.27,12.91,10596.0,0.5489999999999999,53.24,347.778,48.2,27.049,18.493,39002.223,77.6,79.37,5.72,11.2,33.7,84.63,0.919,0.5489999999999999,10596.0,0.12,0.0,0.02,0.0,0.02,0.0,12.63,86.53,0.68,0.0,0.0,2021-06-28,JPN,11.915,0.28600000000000003,06-2021
1134,53.36,33.14,20.22,11232.0,0.61,50.46,347.778,48.2,27.049,18.493,39002.223,77.6,79.37,5.72,11.2,33.7,84.63,0.919,0.61,11232.0,0.07,0.0,0.02,0.0,0.0,0.0,29.14,70.58,0.15,0.0,0.0,2021-07-12,JPN,16.288,0.105,07-2021
1135,65.84,38.76,27.08,7738.0,0.311,50.46,347.778,48.2,27.049,18.493,39002.223,77.6,79.37,5.72,11.2,33.7,84.63,0.919,0.311,7738.0,0.03,0.0,0.02,0.0,0.0,0.0,62.03,37.81,0.1,0.01,0.0,2021-07-26,JPN,35.907,0.08800000000000001,07-2021
1136,81.64,47.31,34.34,13637.0,0.857,50.46,347.778,48.2,27.049,18.493,39002.223,77.6,79.37,5.72,11.2,33.7,84.63,0.919,0.857,13637.0,0.01,0.0,0.01,0.0,0.0,0.0,83.89,16.06,0.02,0.0,0.0,2021-08-09,JPN,113.403,0.099,08-2021
1137,53.04920241130795,35.1595491516336,18.92809391125884,10444.0,0.464,52.31,347.778,48.2,27.049,18.493,39002.223,77.6,79.37,5.72,11.2,33.7,84.63,0.919,0.464,10444.0,0.0,0.0,0.0,0.0,0.0,0.0,94.89,5.09,0.01,0.01,0.0,2021-08-23,JPN,181.86,0.262,08-2021
1138,107.64,59.55,48.09,7849.0,0.417,52.31,347.778,48.2,27.049,18.493,39002.223,77.6,79.37,5.72,11.2,33.7,84.63,0.919,0.417,7849.0,0.0,0.0,0.05,0.0,0.0,0.0,98.2,1.72,0.03,0.0,0.0,2021-09-06,JPN,124.472,0.448,09-2021
1139,121.47,66.85,54.62,8305.0,0.418,52.31,347.778,48.2,27.049,18.493,39002.223,77.6,79.37,5.72,11.2,33.7,84.63,0.919,0.418,8305.0,0.0,0.0,0.0,0.0,0.0,0.0,99.45,0.51,0.02,0.02,0.0,2021-09-20,JPN,38.77,0.434,09-2021
1140,133.88,72.07,61.82,8733.0,0.363,47.22,347.778,48.2,27.049,18.493,39002.223,77.6,79.37,5.72,11.2,33.7,84.63,0.919,0.363,8733.0,0.0,0.0,0.0,0.0,0.0,0.0,99.82,0.18,0.0,0.0,0.0,2021-10-04,JPN,10.804,0.28,10-2021
1141,143.57,75.87,67.7,5979.0,0.225,47.22,347.778,48.2,27.049,18.493,39002.223,77.6,79.37,5.72,11.2,33.7,84.63,0.919,0.225,5979.0,0.0,0.0,1.52,0.0,0.0,0.0,98.48,0.0,0.0,0.0,0.0,2021-10-18,JPN,4.114,0.182,10-2021
1142,150.75,77.95,72.81,4582.0,0.121,47.22,347.778,48.2,27.049,18.493,39002.223,77.6,79.37,5.72,11.2,33.7,84.63,0.919,0.121,4582.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-11-01,JPN,2.018,0.077,11-2021
1143,26.655493312433073,14.936531195227218,11.115336816381976,526.0,0.041,57.41,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,73.6,0.825,0.041,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.87,5.13,0.0,0.0,2021-03-22,KAZ,64.95,17.23,03-2021
1144,26.202278633762695,14.868608729440767,10.684379985230136,630.0,0.044,65.74,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,73.6,0.825,0.044,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2021-04-05,KAZ,104.652,0.872,04-2021
1145,24.158489831277834,16.26208377754942,7.582935863981534,3196.0,0.306,62.96,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,73.6,0.825,0.306,3196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2021-04-19,KAZ,142.188,1.459,04-2021
1146,24.244052091472355,17.442892572024782,6.492780364952159,4849.0,0.362,62.96,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,73.6,0.825,0.362,4849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2021-05-03,KAZ,145.099,1.482,05-2021
1147,59.92,33.53,26.39,4299.0,0.208,57.41,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,73.6,0.825,0.208,4299.0,0.0,0.0,0.0,0.0,0.0,0.0,98.92,1.08,0.0,0.0,0.0,2021-08-23,KAZ,372.715,6.994,08-2021
1148,0.0,0.0,0.0,0.0,0.0,88.89,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-05-11,KEN,0.546,0.023,05-2020
1149,0.0,0.0,0.0,0.0,0.0,88.89,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-05-25,KEN,0.972,0.005,05-2020
1150,0.0,0.0,0.0,0.0,0.0,86.11,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-06-08,KEN,2.211,0.042,06-2020
1151,0.0,0.0,0.0,0.0,0.0,86.11,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-06-22,KEN,2.78,0.055,06-2020
1152,0.0,0.0,0.0,0.0,0.0,86.11,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-07-06,KEN,4.877,0.052000000000000005,07-2020
1153,0.0,0.0,0.0,0.0,0.0,81.48,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-07-20,KEN,9.034,0.107,07-2020
1154,0.0,0.0,0.0,0.0,0.0,75.93,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-03,KEN,12.008,0.252,08-2020
1155,0.0,0.0,0.0,0.0,0.0,70.37,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-17,KEN,8.93,0.153,08-2020
1156,0.0,0.0,0.0,0.0,0.0,70.37,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-31,KEN,4.271,0.06,08-2020
1157,0.0,0.0,0.0,0.0,0.0,70.37,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-14,KEN,2.5980000000000003,0.065,09-2020
1158,0.0,0.0,0.0,0.0,0.0,43.52,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,98.53,0.0,0.0,2020-10-12,KEN,5.638,0.109,10-2020
1159,0.0,0.0,0.0,0.0,0.0,43.52,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-26,KEN,12.785,0.21,10-2020
1160,0.0,0.0,0.0,0.0,0.0,51.85,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-11-09,KEN,17.259,0.268,11-2020
1161,0.0,0.0,0.0,0.0,0.0,51.85,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-11-23,KEN,18.137,0.273,11-2020
1162,24.04845187844405,27.091612341889086,0.0,20955.0,1.3288993751975433,57.41,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,1.642,20764.765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-12-07,KEN,12.889,0.161,12-2020
1163,24.164675654288907,27.229236277064143,0.0,20955.0,1.330512282285173,57.41,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,1.642,20765.75,3.51,0.0,0.0,0.0,0.0,0.0,0.0,1.75,94.74,0.0,0.0,2020-12-21,KEN,6.648,0.133,12-2020
1164,24.803270453737554,27.852187593904315,0.0,20955.0,1.3370743669418304,53.7,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,1.642,20769.8125,8.57,0.0,0.0,0.0,0.0,0.0,2.86,5.71,82.86,0.0,0.0,2021-01-25,KEN,2.143,0.026,01-2021
1165,25.344085423420427,28.426582492324464,0.0,20955.0,1.3417556384512104,50.93,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,1.642,20772.703125,13.24,0.0,0.0,0.0,0.0,0.0,0.0,17.65,69.11,0.0,0.0,2021-02-08,KEN,2.827,0.052000000000000005,02-2021
1166,30.524067941576597,33.55230548918661,0.0,20955.0,1.3694619772369372,50.93,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,1.642,20790.09375,3.23,0.0,0.0,0.0,0.0,6.45,3.23,70.97,16.12,0.0,0.0,2021-02-22,KEN,3.357,0.083,02-2021
1167,22.269850771480247,13.112326220460346,8.782560728594811,12.0,0.001,50.93,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.001,12.0,18.33,0.0,0.0,0.0,0.0,8.33,0.0,53.33,20.01,0.0,0.0,2021-03-08,KEN,7.896,0.052000000000000005,03-2021
1168,23.23751390066265,13.670814858888159,9.151770176977367,101.0,0.01,50.93,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.01,101.0,17.24,0.0,0.0,0.0,0.0,6.51,0.38,63.98,11.89,0.0,0.0,2021-03-22,KEN,20.974,0.273,03-2021
1169,22.389571185737736,12.757204325006956,9.023107933663836,351.0,0.035,67.13,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.035,351.0,21.43,0.0,0.0,0.0,0.0,1.19,0.0,72.02,5.36,0.0,0.0,2021-04-05,KEN,21.647,0.28300000000000003,04-2021
1170,24.290652839514042,14.136851964225269,9.635947530031682,496.0,0.05,70.83,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.05,496.0,15.04,0.0,0.0,0.75,0.0,2.26,9.77,69.92,2.26,0.0,0.0,2021-04-19,KEN,14.908,0.34600000000000003,04-2021
1171,22.653208903947565,12.85111441954656,9.391991967993695,143.0,0.014,74.07,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.014,143.0,22.56,0.0,0.0,3.76,0.0,4.51,10.53,49.62,9.02,0.0,0.0,2021-05-03,KEN,9.296,0.359,05-2021
1172,25.273148267480536,13.849019905900706,10.81980806319603,67.0,0.006999999999999999,74.07,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.006999999999999999,67.0,16.81,0.0,0.0,0.88,0.0,0.0,13.27,66.37,2.67,0.0,0.0,2021-05-17,KEN,4.981,0.275,05-2021
1173,1.76,1.76,0.0,39.0,0.004,74.07,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.004,39.0,5.79,0.0,0.0,0.0,0.0,1.05,41.05,50.53,1.58,0.0,0.0,2021-05-31,KEN,5.695,0.257,05-2021
1174,2.03,1.8,0.23,330.0,0.003,65.74,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.003,330.0,4.13,0.0,0.0,0.0,0.0,0.0,54.55,41.32,0.0,0.0,0.0,2021-06-14,KEN,7.903,0.294,06-2021
1175,2.35,1.82,0.53,274.0,0.002,65.74,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.002,274.0,0.73,0.0,0.0,0.0,0.0,0.0,78.83,20.44,0.0,0.0,0.0,2021-06-28,KEN,9.33,0.392,06-2021
1176,2.81,1.87,0.94,180.0,0.003,62.96,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.003,180.0,1.17,0.0,0.0,0.0,0.0,0.39,93.36,4.69,0.39,0.0,0.0,2021-07-12,KEN,7.506,0.086,07-2021
1177,3.04,1.91,1.14,118.0,0.002,62.96,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.002,118.0,0.0,0.0,0.0,0.0,0.0,0.0,99.51,0.49,0.0,0.0,0.0,2021-07-26,KEN,12.393,0.231,07-2021
1178,3.28,2.01,1.27,201.0,0.011,72.22,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.011,201.0,0.0,0.0,0.0,0.0,0.0,0.0,98.13,1.87,0.0,0.0,0.0,2021-08-09,KEN,21.569000000000006,0.5429999999999999,08-2021
1179,4.39,2.97,1.42,931.0,0.084,56.94,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.084,931.0,0.0,0.0,0.0,0.0,0.0,0.0,99.12,0.44,0.44,0.0,0.0,2021-08-23,KEN,21.361,0.462,08-2021
1180,5.22,3.74,1.48,307.0,0.028,56.94,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.028,307.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-09-06,KEN,13.333,0.195,09-2021
1181,6.12,4.56,1.56,687.0,0.061,56.94,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.061,687.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-09-20,KEN,7.051,0.187,09-2021
1182,7.07,5.38,1.69,710.0,0.057,56.94,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.057,710.0,0.0,0.0,0.0,0.0,0.0,0.0,98.46,1.54,0.0,0.0,0.0,2021-10-04,KEN,4.354,0.083,10-2021
1183,8.35,6.07,2.28,1012.0,0.049,38.89,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.049,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-10-18,KEN,2.125,0.08800000000000001,10-2021
1184,9.77,7.52,2.25,2398.0,0.14800000000000002,72.22,90.672,25.6,4.412,2.385,3645.07,0.1,270.892,4.0,2.0,33.7,69.82,0.594,0.14800000000000002,2398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.30999999999996,7.689999999999999,0.0,0.0,2021-04-19,KHM,21.058000000000003,0.126,04-2021
1185,14.57,8.65,5.92,3340.0,0.14300000000000002,72.69,90.672,25.6,4.412,2.385,3645.07,0.1,270.892,4.0,2.0,33.7,69.82,0.594,0.14300000000000002,3340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2021-05-03,KHM,40.514,0.228,05-2021
1186,19.67,12.39,7.28,3290.0,0.232,73.15,90.672,25.6,4.412,2.385,3645.07,0.1,270.892,4.0,2.0,33.7,69.82,0.594,0.232,3290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2021-05-17,KHM,23.612,0.236,05-2021
1187,27.22,15.49,11.73,5780.0,0.29,67.13,90.672,25.6,4.412,2.385,3645.07,0.1,270.892,4.0,2.0,33.7,69.82,0.594,0.29,5780.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,89.86,5.79,0.0,0.0,2021-05-31,KHM,36.527,0.295,05-2021
1188,32.68,17.7,14.97,4785.0,0.197,66.2,90.672,25.6,4.412,2.385,3645.07,0.1,270.892,4.0,2.0,33.7,69.82,0.594,0.197,4785.0,1.32,0.0,0.0,0.0,0.0,0.0,15.79,76.32,6.57,0.0,0.0,2021-06-14,KHM,34.866,0.691,06-2021
1189,41.06,23.72,17.34,6631.0,0.509,72.69,90.672,25.6,4.412,2.385,3645.07,0.1,270.892,4.0,2.0,33.7,69.82,0.594,0.509,6631.0,0.0,0.0,0.0,0.0,0.0,0.0,28.72,71.28,0.0,0.0,0.0,2021-06-28,KHM,42.875,0.969,06-2021
1190,52.3,29.49,22.81,7870.0,0.335,68.98,90.672,25.6,4.412,2.385,3645.07,0.1,270.892,4.0,2.0,33.7,69.82,0.594,0.335,7870.0,0.0,0.0,0.0,0.0,0.0,0.0,39.51,60.49,0.0,0.0,0.0,2021-07-12,KHM,56.337,1.492,07-2021
1191,67.15,40.36,26.79,9799.0,0.6559999999999999,68.98,90.672,25.6,4.412,2.385,3645.07,0.1,270.892,4.0,2.0,33.7,69.82,0.594,0.6559999999999999,9799.0,0.0,0.0,0.0,0.0,0.0,0.0,42.15,57.85,0.0,0.0,0.0,2021-07-26,KHM,48.303,1.492,07-2021
1192,84.14,48.8,36.82,15448.0,0.65,72.22,90.672,25.6,4.412,2.385,3645.07,0.1,270.892,4.0,2.0,33.7,69.82,0.594,0.65,15448.0,0.0,0.0,0.0,0.0,0.0,0.0,50.57,49.43,0.0,0.0,0.0,2021-08-09,KHM,33.087,1.205,08-2021
1193,103.55,58.14,47.01,12568.0,0.6809999999999999,70.37,90.672,25.6,4.412,2.385,3645.07,0.1,270.892,4.0,2.0,33.7,69.82,0.594,0.6809999999999999,12568.0,0.0,0.0,0.0,0.0,0.0,0.0,33.02,66.98,0.0,0.0,0.0,2021-08-23,KHM,30.348000000000006,0.877,08-2021
1194,118.37,66.63,53.12,9667.0,0.504,73.15,90.672,25.6,4.412,2.385,3645.07,0.1,270.892,4.0,2.0,33.7,69.82,0.594,0.504,9667.0,0.0,0.0,0.0,0.0,0.0,0.0,41.67,58.33,0.0,0.0,0.0,2021-09-06,KHM,27.077,0.6579999999999999,09-2021
1195,132.74,72.44,61.44,13453.0,0.679,69.44,90.672,25.6,4.412,2.385,3645.07,0.1,270.892,4.0,2.0,33.7,69.82,0.594,0.679,13453.0,0.0,0.0,0.0,0.0,0.0,0.0,43.18,56.82,0.0,0.0,0.0,2021-09-20,KHM,38.634,0.624,09-2021
1196,144.22,79.39,65.69,3943.0,0.209,69.44,90.672,25.6,4.412,2.385,3645.07,0.1,270.892,4.0,2.0,33.7,69.82,0.594,0.209,3943.0,0.0,0.0,0.0,0.0,0.0,0.0,63.55,36.45,0.0,0.0,0.0,2021-10-04,KHM,29.918000000000006,1.222,10-2021
1197,157.86,80.31,75.03,13397.0,0.084,69.44,90.672,25.6,4.412,2.385,3645.07,0.1,270.892,4.0,2.0,33.7,69.82,0.594,0.084,13397.0,0.0,0.0,0.0,0.0,0.0,0.0,78.52,21.48,0.0,0.0,0.0,2021-10-18,KHM,15.106,1.205,10-2021
1198,163.22,81.12,77.19,2560.0,0.062,54.17,90.672,25.6,4.412,2.385,3645.07,0.1,270.892,4.0,2.0,33.7,69.82,0.594,0.062,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,95.56,4.44,0.0,0.0,0.0,2021-11-01,KHM,6.112,0.43,11-2021
1199,166.65,82.94,77.94,1266.0,0.057,52.807844896556006,90.672,25.6,4.412,2.385,3645.07,0.1,270.892,4.0,2.0,33.7,69.82,0.594,0.057,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-11-15,KHM,3.608,0.312,11-2021
1200,0.0,0.0,0.0,0.0,0.0,43.52,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0035897435897435897,2020-05-11,KOR,0.368,0.011,05-2020
1201,0.0,0.0,0.0,0.0,0.0,39.81,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-05-25,KOR,0.409,0.017,05-2020
1202,0.0,0.0,0.0,0.0,0.0,53.24,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-06-08,KOR,0.866,0.006,06-2020
1203,0.0,0.0,0.0,0.0,0.0,53.24,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-06-22,KOR,0.916,0.008,06-2020
1204,0.0,0.0,0.0,0.0,0.0,53.24,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-07-06,KOR,1.061,0.008,07-2020
1205,0.0,0.0,0.0,0.0,0.0,53.24,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-07-20,KOR,0.846,0.019,07-2020
1206,0.0,0.0,0.0,0.0,0.0,53.24,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-03,KOR,0.613,0.003,08-2020
1207,0.0,0.0,0.0,0.0,0.0,53.24,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-17,KOR,3.0660000000000003,0.003,08-2020
1208,0.0,0.0,0.0,0.0,0.0,53.24,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-31,KOR,6.229,0.039,08-2020
1209,0.0,0.0,0.0,0.0,0.0,50.46,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-14,KOR,2.67,0.07200000000000001,09-2020
1210,0.0,0.0,0.0,0.0,0.0,60.19,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-28,KOR,1.651,0.053,09-2020
1211,0.0,0.0,0.0,0.0,0.0,56.94,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-12,KOR,1.5759999999999998,0.033,10-2020
